Order,Family,Genus,Species,SVLMMx,SVLFMx,SVLMx,Longevity,NestingSite,ClutchMin,ClutchMax,Clutch,ParityMode,EggDiameter,Activity,Microhabitat,GeographicRegion,IUCN,PopTrend,RangeSize,ElevationMin,ElevationMax,Elevation
Anura,Hylidae,Litoria,ewingii,40.0,46.0,50.0,5.0,Water,500.0,700.0,600.0,Larval,1.213,Diurnal,Bushes/Trees,Australia/Tasmania,LC,Stable,574828.210467,0.0,1200.0,600.0
Anura,Hylidae,Litoria,exophthalmia,,,,,,,,,Larval,,,,Papua New Guinea,LC,Stable,1030.79195368,730.0,1200.0,965.0
Anura,Hylidae,Litoria,fallax,26.0,32.0,32.0,2.1,Water,263.0,1363.0,813.0,Larval,1.0,Cathemeral,Bushes/Trees,Australia,LC,,600328.530431,0.0,1025.0,512.5
Anura,Hylidae,Litoria,flavescens,,,46.6,,,,,,,,Nocturnal,Bushes/Trees,Normanby,LC,Stable,0.258596729506,0.0,5.0,2.5
Anura,Hylidae,Litoria,freycineti,40.0,49.0,49.0,,,422.0,533.0,477.5,Larval,1.5,,Terrestrial,Australia,VU,Decreasing,63734.630381,9.0,667.0,338.0
Anura,Hylidae,Litoria,fuscula,,,30.0,,,,,,Larval,,,Bushes/Trees,Papua New Guinea,DD,,19.6553913705,1890.0,1890.0,1890.0
Anura,Hylidae,Litoria,gasconi,41.6,,41.6,,,,,,,,Nocturnal,Bushes/Trees,Papua New Guinea,LC,,,200.0,500.0,350.0
Anura,Hylidae,Litoria,gilleni,62.0,80.0,80.0,,,,,,Larval,1.5,,Fossorial,Australia,LC,Stable,7855.54332823,406.0,849.0,627.5
Anura,Hylidae,Litoria,graminea,76.4,71.9,76.4,,,,,,,,,,Papua New Guinea,LC,,96.1136164416,274.0,900.0,587.0
Anura,Hylidae,Litoria,havina,,,38.0,,,3.0,36.0,19.5,Larval,2.5,,,Papua New Guinea,LC,Stable,1811.85632604,300.0,1300.0,800.0
Anura,Hylidae,Litoria,hilli,49.4,54.7,54.7,,,46.0,46.0,46.0,Larval,,Nocturnal,Semi-aquatic,Sudest,LC,Stable,60.8489485757,130.0,140.0,135.0
Anura,Hylidae,Litoria,humboldtorum,,,46.5,,,,,,Larval,,Nocturnal,Bushes/Trees,Papua New Guinea/Yapen,LC,Stable,19.8425651616,500.0,1050.0,775.0
Anura,Hylidae,Litoria,hunti,,,,,,,,,,,,,Papua New Guinea,LC,,272.083698259,100.0,500.0,300.0
Anura,Hylidae,Litoria,impura,,,,,,,,,Larval,,,,Papua New Guinea,LC,Stable,10426.4068348,0.0,1100.0,550.0
Anura,Hylidae,Litoria,inermis,33.0,37.0,37.0,,Water,96.0,330.0,213.0,Larval,1.33333333333333,,Terrestrial,Australia,LC,Stable,1743738.6926,0.0,745.0,372.5
Anura,Hylidae,Litoria,iris,36.0,43.0,43.0,,Water,4.0,37.0,20.5,Larval,,,,Papua New Guinea,LC,Stable,29336.578762,800.0,2000.0,1400.0
Anura,Hylidae,Litoria,jervisiensis,37.0,44.0,60.0,,Water,920.0,920.0,920.0,Larval,1.8,,Bushes/Trees,Australia,LC,Stable,32926.6149327,0.0,1403.0,701.5
Anura,Hylidae,Litoria,jeudii,,,,,,,,,,,,,Papua New Guinea,DD,,,2073.0,2073.0,2073.0
Anura,Hylidae,Litoria,kroombitensis,32.0,44.0,44.0,,Water,300.0,300.0,300.0,Larval,,,,Australia,,,,550.0,900.0,725.0
Anura,Hylidae,Litoria,kumae,,,34.0,,,,,,Larval,,,Bushes/Trees,Papua New Guinea,LC,Stable,1436.23123918,1500.0,1660.0,1580.0
Anura,Hylidae,Litoria,latopalmata,39.0,42.0,42.0,,Water,200.0,336.0,268.0,Larval,1.3,Nocturnal,Terrestrial,Australia,LC,Stable,1614773.21072,0.0,1364.0,682.0
Anura,Hylidae,Litoria,leucova,,,,,,,,,Larval,,,,Papua New Guinea,LC,,634.701762178,1600.0,1600.0,1600.0
Anura,Hylidae,Litoria,littlejohni,56.0,72.0,72.0,,Water,70.0,194.0,132.0,Larval,2.15,Nocturnal,,Australia,LC,Stable,94690.4103295,850.0,1000.0,925.0
Anura,Hylidae,Litoria,lodesdema,25.0,,25.0,,,,,,,,,Bushes/Trees,Papua New Guinea,LC,Stable,,2.0,61.0,31.5
Anura,Hylidae,Litoria,longicrus,,,,,,,,,,,,,Papua New Guinea,DD,,1007.32465307,0.0,1000.0,500.0
Anura,Hylidae,Litoria,longirostris,27.0,26.0,27.0,,Vegetation,25.0,60.0,42.5,Larval,2.2,Nocturnal,,Australia,LC,Stable,6843.73963945,45.0,547.0,296.0
Anura,Hylidae,Litoria,louisiadensis,,,30.0,,,,,,Larval,,,Bushes/Trees,Sudest,LC,Stable,1060.31219978,127.0,700.0,413.5
Anura,Hylidae,Litoria,lutea,,,,,,,,,,,,,Bougainville/Choiseul/Santa Isabel/Guadalcanal,LC,Decreasing,7334.90210962,0.0,1276.0,638.0
Anura,Hylidae,Litoria,macki,,,,,,,,,,,,,Papua New Guinea,LC,,25.6989660432,550.0,1200.0,875.0
Anura,Hylidae,Litoria,majikthise,,,,,,,,,Larval,,,,Papua New Guinea,LC,,472.573676276,550.0,1200.0,875.0
Anura,Hylidae,Litoria,mareku,,,26.5,,,,,,,,,Bushes/Trees,Papua New Guinea,DD,,61.9899449235,500.0,500.0,500.0
Anura,Hylidae,Litoria,megalops,,,27.5,,,,,,Larval,,Nocturnal,Bushes/Trees,Papua New Guinea,DD,,9.767824248,1070.0,1070.0,1070.0
Anura,Hylidae,Litoria,meiriana,20.0,22.0,23.0,,,30.0,115.0,72.5,Larval,1.2,Cathemeral,Semi-aquatic,Australia,LC,Stable,322403.731425,150.0,600.0,375.0
Anura,Hylidae,Litoria,microbelos,16.0,18.0,20.0,,Water,60.0,889.0,474.5,Larval,0.8,,Semi-aquatic,Australia,LC,Stable,364427.537787,0.0,403.0,201.5
Anura,Hylidae,Litoria,micromembrana,,,35.5,,,,,,Larval,,,,Papua New Guinea,LC,Stable,63737.6434722,1000.0,2500.0,1750.0
Anura,Hylidae,Litoria,modica,,,35.4,,,,,,Larval,,,,Papua New Guinea,LC,Stable,34089.8487346,1500.0,2000.0,1750.0
Anura,Hylidae,Litoria,moorei,71.0,78.0,80.0,,Water,,,,Larval,1.4,Diurnal,Semi-aquatic,Australia,LC,Stable,120148.070376,0.0,600.0,300.0
Anura,Hylidae,Litoria,mucro,,,,,,,,,,,,,Papua New Guinea,LC,,26.7071718228,550.0,550.0,550.0
Anura,Hylidae,Litoria,multicolor,,,55.4,,,,,,Larval,,Nocturnal,Bushes/Trees,Papua New Guinea,DD,,125.101834694,950.0,950.0,950.0
Anura,Hylidae,Litoria,multiplica,,,47.1,,,,,,Larval,,,Bushes/Trees,Papua New Guinea,LC,Stable,19102.7534243,1000.0,1500.0,1250.0
Anura,Hylidae,Litoria,myola,45.0,69.0,69.0,,Water,509.0,509.0,509.0,Larval,2.0,,Bushes/Trees,Australia,CR,Decreasing,3.70168834684,300.0,400.0,350.0
Anura,Hylidae,Litoria,mystax,,,30.0,,,,,,Larval,,,,Papua New Guinea,DD,,125.269226859,,,
Anura,Hylidae,Litoria,napaea,,,,,,,,,,,,,Papua New Guinea,LC,Stable,7862.01013993,500.0,1000.0,750.0
Anura,Hylidae,Litoria,nasuta,45.0,56.0,56.0,,Water,20.0,149.0,84.5,Larval,1.13333333333333,Nocturnal,Terrestrial,Australia/Papua New Guinea,LC,Stable,1105817.24614,0.0,50.0,25.0
Anura,Hylidae,Litoria,nigrofrenata,42.0,46.0,50.0,,Water,445.0,450.0,447.5,Larval,1.5,,Terrestrial,Australia/Papua New Guinea,LC,Stable,158750.39005,0.0,250.0,125.0
Anura,Hylidae,Litoria,nigropunctata,,,37.1,,,,,,Larval,,,,Papua New Guinea/Yapen/Halmahera/Waigeo/Salawati/,LC,Stable,185802.560311,0.0,500.0,250.0
Anura,Hylidae,Litoria,nudidigita,32.0,41.0,41.0,,Water,163.0,591.0,377.0,Larval,1.2,,Bushes/Trees,Australia,LC,Stable,113245.243689,0.0,864.0,432.0
Anura,Hylidae,Litoria,nullicedens,75.1,,75.1,,,,,,,,,,Papua New Guinea,LC,Stable,,550.0,600.0,575.0
Anura,Hylidae,Litoria,nyakalensis,48.0,58.0,58.0,,Water,87.0,200.0,143.5,Larval,2.2,Nocturnal,Semi-aquatic,Australia,CR,Decreasing,11445.8616094,380.0,1250.0,815.0
Anura,Hylidae,Litoria,obtusirostris,,,37.0,,,,,,Larval,,,,Yapen,DD,,19.4458155877,,,
Anura,Hylidae,Litoria,oenicolen,40.3,,40.3,,,,,,Larval,,,Bushes/Trees,Papua New Guinea,LC,,28.8127278163,1200.0,1200.0,1200.0
Anura,Hylidae,Litoria,ollauro,,,,,,,,,,,,,Papua New Guinea,LC,Stable,34.8271309225,1200.0,1200.0,1200.0
Anura,Hylidae,Litoria,olongburensis,28.7,34.0,34.1,,,75.0,160.0,117.5,Larval,,Nocturnal,Semi-aquatic,Australia,VU,Decreasing,8797.62052821,0.0,119.0,59.5
Anura,Hylidae,Litoria,pallida,34.0,37.0,41.0,,Water,50.0,921.0,485.5,Larval,1.31666666666667,Nocturnal,,Australia,LC,Stable,877482.77027,0.0,437.0,218.5
Anura,Hylidae,Litoria,pallidofemora,79.7,,79.7,,,,,,,,,Bushes/Trees,Papua New Guinea,LC,Stable,,80.0,300.0,190.0
Anura,Hylidae,Litoria,paraewingi,28.0,36.0,36.0,,Water,,,,Larval,,,Semi-aquatic,Australia,LC,Stable,26477.7780946,200.0,800.0,500.0
Anura,Hylidae,Litoria,peronii,53.0,70.0,70.0,7.5,,490.0,7077.0,3783.5,Larval,1.50666666666667,Nocturnal,Bushes/Trees,Australia,LC,Stable,1111871.9565,0.0,1279.0,639.5
Anura,Hylidae,Litoria,personata,29.0,33.0,33.5,,Water,,,,Larval,,Nocturnal,Bushes/Trees,Australia,LC,Stable,13423.2504706,13.0,161.0,87.0
Anura,Hylidae,Litoria,phyllochroa,32.0,40.0,40.0,,Water,428.0,428.0,428.0,Larval,1.215,,Semi-aquatic,Australia,LC,Stable,111182.965733,0.0,1595.0,797.5
Anura,Hylidae,Litoria,pinocchio,29.2,,29.2,,,,,,,,,,Papua New Guinea,DD,,,1250.0,1250.0,1250.0
Anura,Hylidae,Litoria,piperata,27.0,31.0,31.0,,,,,,,,,Semi-aquatic,Australia,CR,,5404.30486628,800.0,1120.0,960.0
Anura,Hylidae,Litoria,pratti,,,48.7,,,,,,Larval,,,,Papua New Guinea,DD,,187.963548458,2400.0,2400.0,2400.0
Anura,Hylidae,Litoria,pronimia,,,30.4,,Vegetation,,,,Larval,,,,Papua New Guinea,LC,Stable,18711.158206,200.0,1150.0,675.0
Anura,Hylidae,Litoria,prora,,,41.2,,,,,,Larval,,,Bushes/Trees,Papua New Guinea,LC,Stable,1676.01368364,1200.0,1200.0,1200.0
Anura,Hylidae,Litoria,pterodactyla,62.0,,62.0,,,,,,,,,Bushes/Trees,Papua New Guinea,,,,515.0,515.0,515.0
Anura,Hylidae,Litoria,purpureolata,,,68.7,,,,,,Larval,,,Bushes/Trees,Papua New Guinea,LC,,39.4768128476,210.0,210.0,210.0
Anura,Hylidae,Litoria,pygmaea,,,53.0,,,,,,Larval,,,,Papua New Guinea/Yapen,LC,Stable,444222.720655,0.0,650.0,325.0
Anura,Hylidae,Litoria,quadrilineata,,,,,,,,,,,,,Papua New Guinea,DD,,114.219362654,0.0,0.0,0.0
Anura,Hylidae,Litoria,rara,,,,,,,,,,,,,Papua New Guinea,DD,,8.59106781419,750.0,750.0,750.0
Anura,Hylidae,Litoria,revelata,28.0,36.0,36.0,,Water,149.0,1000.0,574.5,Larval,1.2,Nocturnal,,Australia,LC,Stable,191702.100716,0.0,1063.0,531.5
Anura,Hylidae,Litoria,richardsi,,,,,,,,,,,,,Papua New Guinea,LC,Decreasing,101.932008398,20.0,500.0,260.0
Anura,Hylidae,Litoria,rivicola,,,,,,,,,,,,,Papua New Guinea,LC,Stable,120.653220748,500.0,800.0,650.0
Anura,Hylidae,Litoria,robinsonae,,,28.7,,,,,,,,,Bushes/Trees,Papua New Guinea,LC,Stable,,0.0,200.0,100.0
Anura,Hylidae,Litoria,rothii,48.0,57.0,57.0,,Water,244.0,948.0,596.0,Larval,1.35,,Bushes/Trees,Australia/Papua New Guinea,LC,Stable,1278788.13587,0.0,1000.0,500.0
Anura,Hylidae,Litoria,rubella,37.0,43.0,43.0,,Water,40.0,508.0,274.0,Larval,1.008,,Bushes/Trees,Australia/Tasmania/Papua New Guinea/Timor-Leste/Yamdena,LC,Stable,4860024.02021,0.0,1000.0,500.0
Anura,Hylidae,Litoria,rubrops,,,,,,,,,,,,,Papua New Guinea,LC,Stable,4.5152898366,700.0,700.0,700.0
Anura,Hylidae,Litoria,sanguinolenta,,,,,,,,,,,,,Papua New Guinea,LC,,326.598208086,0.0,1600.0,800.0
Anura,Hylidae,Litoria,sauroni,70.8,,70.8,,,,,,,,,,Papua New Guinea,,,1885.08957877,420.0,420.0,420.0
Anura,Hylidae,Litoria,scabra,,,,,,,,,,,,,Papua New Guinea,LC,,8.66576922572,1070.0,1070.0,1070.0
Anura,Hylidae,Litoria,singadanae,,,,,,,,,,,,,Papua New Guinea,LC,,9.16470472544,128.0,128.0,128.0
Anura,Hylidae,Litoria,spartacus,,,,,,,,,Larval,,,,Papua New Guinea,DD,,348.840940517,800.0,1345.0,1072.5
Anura,Hylidae,Litoria,spinifera,,,50.0,,,,,,Larval,,Nocturnal,,Papua New Guinea,LC,Stable,2080.16728101,850.0,1500.0,1175.0
Anura,Hylidae,Litoria,staccato,33.0,37.0,37.0,,Water,,,,Larval,1.7,Nocturnal,Semi-aquatic,Australia,LC,Stable,1867.89785466,0.0,260.0,130.0
Anura,Hylidae,Litoria,subglandulosa,40.0,50.0,50.0,,Water,292.0,425.0,358.5,Larval,1.725,Cathemeral,,Australia,VU,Decreasing,17716.9192413,600.0,1400.0,1000.0
Anura,Hylidae,Litoria,thesaurensis,,,30.0,,,,,,Larval,,,,Papua New Guinea/New Britain/New Ireland/Goodenough/Fergusson/Normanby/Bougainville/Choiseul/Santa Isabel/Guadalcanal/Malaita,LC,Stable,615766.761924,0.0,1200.0,600.0
Anura,Hylidae,Litoria,timida,,,24.0,,,,,,Larval,,,,Papua New Guinea,LC,Stable,1651.27316135,0.0,500.0,250.0
Anura,Hylidae,Litoria,tornieri,34.0,36.0,36.0,,Water,69.0,366.0,217.5,Larval,1.35,,Semi-aquatic,Australia,LC,Stable,556848.232043,0.0,286.0,143.0
Anura,Hylidae,Litoria,tyleri,48.0,50.0,50.0,,Water,,,,Larval,1.31,,Bushes/Trees,Australia/Tasmania,LC,Stable,42.1676850457,0.0,560.0,280.0
Anura,Hylidae,Litoria,umarensis,,,,,,,,,,,,,Papua New Guinea,DD,,11.5522161838,10.0,10.0,10.0
Anura,Hylidae,Litoria,umbonata,,,,,,,,,,,,,Papua New Guinea,DD,,1995.80154594,1600.0,1600.0,1600.0
Anura,Hylidae,Litoria,vagabunda,,,37.4,,,,,,Larval,,,,Papua New Guinea/Seram,DD,,299.166588852,0.0,0.0,0.0
Anura,Hylidae,Litoria,verae,,,,,,,,,,,,,Papua New Guinea,DD,,113.219295622,650.0,650.0,650.0
Anura,Hylidae,Litoria,verreauxii,36.0,36.0,36.0,,Water,403.0,1044.0,723.5,Larval,1.23,Nocturnal,Semi-aquatic,Australia,LC,Decreasing,264806.913269,0.0,800.0,400.0
Anura,Hylidae,Litoria,viranula,27.41,29.83,29.83,,,,,,,,,Bushes/Trees,Papua New Guinea,LC,Stable,,0.0,50.0,25.0
Anura,Hylidae,Litoria,vivissima,,,28.6,,,,,,,,,,Papua New Guinea,,,,2250.0,2250.0,2250.0
Anura,Hylidae,Litoria,vocivincens,,,26.5,,,200.0,400.0,300.0,Larval,,Nocturnal,,Papua New Guinea,LC,Stable,27349.6470138,0.0,1000.0,500.0
Anura,Hylidae,Litoria,wapogaensis,,,33.0,,,,,,Larval,,,,Papua New Guinea,DD,,85.7380811846,1070.0,1070.0,1070.0
Anura,Hylidae,Litoria,watjulumensis,41.0,70.0,75.0,,Water,30.0,305.0,167.5,Larval,1.65,,Terrestrial,Australia,LC,Stable,600390.879995,0.0,500.0,250.0
Anura,Hylidae,Litoria,wisselensis,,,,,,,,,,,,,Papua New Guinea,DD,,444.8450971,1700.0,1700.0,1700.0
Anura,Hylidae,Litoria,wollastoni,42.7,56.0,56.0,,,,,,Larval,,,Bushes/Trees,Papua New Guinea/Fergusson/Goodenough,LC,Stable,146792.038816,300.0,1600.0,950.0
Anura,Hylidae,Lysapsus,bolivianus,,,19.8,,,19.0,20.0,19.5,Larval,1.8,,Aquatic,South America,DD,,1087215.1456,28.0,189.0,108.5
Anura,Hylidae,Lysapsus,caraya,,,16.5,,,,,,,,,,South America,LC,Stable,1197410.4534,200.0,400.0,300.0
Anura,Hylidae,Lysapsus,laevis,,,21.0,,,,,,,,,,South America,LC,Stable,80711.855886,150.0,400.0,275.0
Anura,Hylidae,Lysapsus,limellum,,,24.8,,Water,10.0,217.0,113.5,,1.5,Nocturnal,Aquatic,South America,LC,Stable,837811.036369,100.0,200.0,150.0
Anura,Hylidae,Megastomatohyla,mixe,,33.9,33.9,,,,,,Larval,,Nocturnal,Bushes/Trees,North America,CR,,29.8131085177,1590.0,1800.0,1695.0
Anura,Hylidae,Megastomatohyla,mixomaculata,29.1,36.6,36.6,,,,,,,,,Bushes/Trees,North America,EN,Decreasing,892.748361992,900.0,1650.0,1275.0
Anura,Hylidae,Megastomatohyla,nubicola,36.7,37.3,37.3,,,,,,Larval,,Nocturnal,Bushes/Trees,North America,CR,,126.534201632,900.0,1400.0,1150.0
Anura,Hylidae,Megastomatohyla,pellita,27.3,31.6,31.6,,,,,,,,Nocturnal,Bushes/Trees,North America,CR,Decreasing,992.927789052,1230.0,1700.0,1465.0
Anura,Hylidae,Myersiohyla,aromatica,,,46.6,,,,,,,,,,South America,VU,,65.9195042628,1700.0,1700.0,1700.0
Anura,Hylidae,Myersiohyla,chamaeleo,49.6,56.9,56.9,,,108.0,108.0,108.0,Larval,3.02,Nocturnal,Terrestrial,South America,,,,1450.0,2100.0,1775.0
Anura,Hylidae,Myersiohyla,inparquesi,,,50.4,,,,,,Larval,,,Semi-aquatic,South America,NT,,56.845213587,2600.0,2600.0,2600.0
Anura,Hylidae,Myersiohyla,kanaima,37.8,48.0,49.1,,,38.0,38.0,38.0,Larval,3.07,,Bushes/Trees,South America,,,213.674561102,800.0,1500.0,1150.0
Anura,Hylidae,Myersiohyla,liliae,,,37.1,,,,,,,,Nocturnal,Bushes/Trees,South America,EN,Decreasing,5393.28574178,400.0,400.0,400.0
Anura,Hylidae,Myersiohyla,loveridgei,42.0,,45.0,,,,,,,,Diurnal,Terrestrial,South America,NT,,558.340786116,614.0,910.0,762.0
Anura,Hylidae,Myersiohyla,neblinaria,52.3,61.6,61.6,,,238.0,238.0,238.0,Larval,2.8,Nocturnal,Bushes/Trees,South America,LC,,,1250.0,2100.0,1675.0
Anura,Hylidae,Nyctimantis,rugiceps,68.0,63.0,68.0,,Vegetation,265.0,773.0,519.0,Larval,,Nocturnal,Bushes/Trees,South America,LC,Stable,32379.1096708,200.0,1200.0,700.0
Anura,Hylidae,Nyctimystes,avocalis,,,,,,,,,,,,Semi-aquatic,Goodenough,LC,,670.112338684,900.0,900.0,900.0
Anura,Hylidae,Nyctimystes,bivocalis,,,,,,,,,,,,,Papua New Guinea,LC,Stable,,715.0,715.0,715.0
Anura,Hylidae,Nyctimystes,calcaratus,54.62,66.17,66.17,,,,,,,,,,Papua New Guinea,NT,,,200.0,1230.0,715.0
Anura,Hylidae,Nyctimystes,cheesmani,40.0,60.0,60.0,,,,,,Larval,,,Bushes/Trees,Papua New Guinea/Goodenough/Fergusson/Normanby,LC,Stable,17458.9764273,100.0,1600.0,850.0
Anura,Hylidae,Nyctimystes,cryptochrysos,,,,,,,,,,,,,Fergusson,LC,Stable,,1000.0,1000.0,1000.0
Anura,Hylidae,Nyctimystes,daymani,,,44.11,,,,,,,,,Semi-aquatic,Papua New Guinea,LC,,273.910310937,700.0,1300.0,1000.0
Anura,Hylidae,Nyctimystes,disruptus,73.0,79.0,79.0,,Water,,,,,,,Semi-aquatic,Papua New Guinea,LC,Stable,27843.5693957,1500.0,2000.0,1750.0
Anura,Hylidae,Nyctimystes,eucavatus,44.11,,44.11,,,,,,,,,Bushes/Trees,Papua New Guinea,DD,,,800.0,1800.0,1300.0
Anura,Hylidae,Nyctimystes,fluviatilis,,,,,,,,,,,,,Papua New Guinea,LC,Stable,272.497887336,50.0,600.0,325.0
Anura,Hylidae,Nyctimystes,foricula,40.0,50.0,50.0,,,,,,Larval,,,Bushes/Trees,Papua New Guinea,LC,Stable,36623.6891704,1000.0,2000.0,1500.0
Anura,Hylidae,Nyctimystes,granti,80.0,,80.0,,,,,,,,,,Papua New Guinea,LC,,496.66288719,914.0,914.0,914.0
Anura,Hylidae,Nyctimystes,gularis,37.0,,54.62,,,,,,,,,,Papua New Guinea,LC,Stable,550.003606866,1500.0,1540.0,1520.0
Anura,Hylidae,Nyctimystes,humeralis,,,,,,,,,Larval,,,Bushes/Trees,Papua New Guinea,LC,Stable,48230.542141,600.0,1700.0,1150.0
Anura,Hylidae,Nyctimystes,infrafrenatus,102.0,135.0,135.0,11.0,Water,200.0,4187.0,2193.5,Larval,1.85,Nocturnal,Bushes/Trees,Australia/Papua New Guinea/Timor-Leste/Seram/Buru/Misool/Waigeo/Obira/Salawati/Halmahera/Morotai/Yapen/Biak/Tanahbesar/Kobroor/Trangan/Yamadena/New Ireland/New Britain/Woodlark,,,756676.946626,0.0,600.0,300.0
Anura,Hylidae,Nyctimystes,intercastellus,,,53.57,,,,,,,,,,Fergusson/Normanby,LC,Stable,,900.0,900.0,900.0
Anura,Hylidae,Nyctimystes,kubori,45.0,60.0,60.0,,,,,,Larval,,,Bushes/Trees,Papua New Guinea,LC,Stable,49219.701861,1100.0,2000.0,1550.0
Anura,Hylidae,Nyctimystes,kuduki,62.0,,62.0,,,,,,,,Nocturnal,Bushes/Trees,Papua New Guinea,DD,,24.1957668881,900.0,930.0,915.0
Anura,Hylidae,Nyctimystes,latratus,53.57,65.12,65.12,,,,,,,,,Semi-aquatic,Papua New Guinea,LC,Stable,,300.0,1300.0,800.0
Anura,Hylidae,Nyctimystes,montanus,,,,,,,,,,,,,Papua New Guinea,DD,,228.950347568,1800.0,1800.0,1800.0
Anura,Hylidae,Nyctimystes,myolae,,,,,,,,,,,,,Papua New Guinea,LC,,,2000.0,2000.0,2000.0
Anura,Hylidae,Nyctimystes,narinosus,60.0,,60.0,,,,,,Larval,,,Bushes/Trees,Papua New Guinea,LC,Stable,6199.33013189,1900.0,2438.4,2169.2
Anura,Hylidae,Nyctimystes,obsoletus,,,41.0,,,,,,,,,,Papua New Guinea,DD,,57.2726523758,0.0,0.0,0.0
Anura,Hylidae,Nyctimystes,ocreptus,,,,,,,,,,,,,Papua New Guinea,LC,,,1500.0,2600.0,2050.0
Anura,Hylidae,Nyctimystes,papua,53.57,66.17,66.17,,,,,,,,,,Papua New Guinea,LC,,233.166610455,1200.0,2600.0,1900.0
Anura,Hylidae,Nyctimystes,perimetri,52.0,,52.0,,,,,,,,,,Sudest,LC,Stable,1059.91567199,250.0,350.0,300.0
Anura,Hylidae,Nyctimystes,persimilis,,,52.52,,,,,,,,,,Papua New Guinea,LC,Stable,122.454399603,1370.0,1700.0,1535.0
Anura,Hylidae,Nyctimystes,pulcher,60.0,,60.0,,,,,,Larval,,,Bushes/Trees,Papua New Guinea,LC,Stable,143330.078666,1500.0,1500.0,1500.0
Anura,Hylidae,Nyctimystes,rueppelli,,,,,,,,,,,,,Halmahera/Morotai,VU,Decreasing,7242.61781232,0.0,1200.0,600.0
Anura,Hylidae,Nyctimystes,semipalmatus,51.3,53.1,53.1,,,,,,Larval,,,Bushes/Trees,Papua New Guinea,LC,Stable,1189.64251737,300.0,1200.0,750.0
Anura,Hylidae,Nyctimystes,trachydermis,88.0,,88.0,,,,,,,,,,Papua New Guinea,LC,Decreasing,12000.300176,1250.0,1250.0,1250.0
Anura,Hylidae,Nyctimystes,traunae,45.16,,45.16,,,,,,,,,Bushes/Trees,Papua New Guinea,LC,,,800.0,850.0,825.0
Anura,Hylidae,Nyctimystes,tyleri,,,77.6,,,,,,Larval,,,,Papua New Guinea,DD,,42.1676850457,1280.0,1280.0,1280.0
Anura,Hylidae,Nyctimystes,zweifeli,,,,,,,,,Larval,,,,Papua New Guinea,LC,,68.1028558658,1100.0,2400.0,1750.0
Anura,Hylidae,Osteocephalus,alboguttatus,59.0,65.0,65.0,,,218.0,870.0,544.0,Larval,1.35,Nocturnal,,South America,LC,Stable,9298.39312242,0.0,600.0,300.0
Anura,Hylidae,Osteocephalus,buckleyi,45.2,61.7,69.0,,,580.0,1600.0,1090.0,Larval,1.13333333333333,Nocturnal,Bushes/Trees,South America,LC,Stable,4174673.13284,0.0,700.0,350.0
Anura,Hylidae,Osteocephalus,cabrerai,45.7,71.4,71.4,,Water,879.0,1100.0,989.5,Larval,,Nocturnal,Bushes/Trees,South America,LC,Stable,1513171.46663,0.0,250.0,125.0
Anura,Hylidae,Osteocephalus,camufatus,40.4,,40.4,,,,,,,,,Bushes/Trees,South America,,,,30.0,39.0,34.5
Anura,Hylidae,Osteocephalus,cannatellai,57.2,72.8,72.8,,,,,,,,,Bushes/Trees,South America,,,,200.0,1290.0,745.0
Anura,Hylidae,Osteocephalus,carri,,,64.1,,,,,,,,,,South America,,,,1400.0,1400.0,1400.0
Anura,Hylidae,Osteocephalus,castaneicola,52.0,64.0,64.0,,Vegetation,,,,Larval,,,Bushes/Trees,South America,LC,Stable,26374.2204135,200.0,400.0,300.0
Anura,Hylidae,Osteocephalus,deridens,34.9,50.6,50.6,,Vegetation,,,,Larval,,Nocturnal,Bushes/Trees,South America,LC,Stable,38629.2008181,250.0,600.0,425.0
Anura,Hylidae,Osteocephalus,duellmani,48.6,,48.6,,,,,,,,,,South America,,,,1910.0,1910.0,1910.0
Anura,Hylidae,Osteocephalus,festae,56.1,84.9,84.9,,,1080.0,1388.0,1234.0,,,Nocturnal,Bushes/Trees,South America,,,,1000.0,2200.0,1600.0
Anura,Hylidae,Osteocephalus,fuscifacies,44.2,57.5,57.5,,Vegetation,,,,Larval,,Nocturnal,Bushes/Trees,South America,LC,Decreasing,9064.98228637,250.0,950.0,600.0
Anura,Hylidae,Osteocephalus,helenae,,,,,,,,,,,,,South America,DD,,,59.0,670.0,364.5
Anura,Hylidae,Osteocephalus,heyeri,,,47.7,,,,,,Larval,,Nocturnal,Bushes/Trees,South America,LC,Stable,5816.67108229,100.0,200.0,150.0
Anura,Hylidae,Osteocephalus,leoniae,,,40.1,,,,,,Larval,,,Bushes/Trees,South America,LC,Decreasing,31656.1249931,380.0,1000.0,690.0
Anura,Hylidae,Osteocephalus,leprieurii,50.0,75.0,75.0,,Water,480.0,2882.0,1681.0,Larval,1.375,Nocturnal,Bushes/Trees,South America,LC,Stable,3555552.64074,0.0,860.0,430.0
Anura,Hylidae,Osteocephalus,mimeticus,,,,,,,,,,,,,South America,,,150024.569735,260.0,1650.0,955.0
Anura,Hylidae,Osteocephalus,mutabor,50.3,75.7,75.7,,,30.0,40.0,35.0,Larval,,,Bushes/Trees,South America,LC,Stable,53683.5246074,250.0,1000.0,625.0
Anura,Hylidae,Osteocephalus,omega,53.8,69.4,69.4,,,,,,,,,,South America,,,,1440.0,1440.0,1440.0
